,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
3059,20190306,248.59586000000002,27.011786999999998,0.006710260311899471,-0.5184925772890323,15.992370248159872,-60.30485014015464,0.0010449811962915832,0.0009859298406045573,0.00116460440530766,0.001062261815072474,0.00116460440530766,0.001062261815072474,-0.00703994353199185,0.005727173703528512,-7.222343912989269e-05,0.07494162995062174,0.4234414593603668,0.7790312167458905,0.7790312167458905,2.3867236981718944,18.504894139492592,293.67146943479213,0.010767917301101214,2.934280319142009e-05,7.32918506937588e-05,7.32918506937588e-05,2.2957776848570712,18.494140987331548,0.010903521644667248,3.0,0.0,0.0,0.3,0.010898075255443326,0.012902780040678631,370.0,351.02716000000004,38.715293259052025,0.26043467323456687,-0.012844438261832746,82.584854,n
3060,20190306,302.865,25.88,0.14405778697891053,7.050649345741062,180.74066466642884,-218.32836785218194,0.0012711939236742004,0.0013213947155691996,0.0011718593255484323,0.001196162834952172,0.0011718593255484323,0.001196162834952172,-0.049238113782660305,-0.016930537244227026,-0.00017842264584441887,0.3487916602721565,0.2166098130133136,0.4111401552393277,0.4111401552393277,9.595125194546322,23.494787504144085,299.05930562435293,0.012793610313062819,0.00016637924665409933,5.25743215618528e-05,5.25743215618528e-05,9.427555468615905,23.507218691881633,0.012924616516535896,3.0,0.0,0.0,0.3,0.012787302676765729,0.018215816425859566,370.0,414.34515,70.57674039790433,0.827066692780585,-0.00782831653927194,71.83395,n
3061,20190307,248.59554,27.010796000000003,0.0072227910138523465,-1.2981769382248276,7.75392652899496,57.40214204547763,0.0007166639291627737,0.0009852499707061564,0.0007875427606328626,0.0010605142495270132,0.0007875427606328626,0.0010605142495270132,0.007959569694698247,0.01388506992129796,-3.391880056613244e-05,0.07761532309353937,-1.5940171032783168,-1.3327028962275687,-1.3327028962275687,2.472141779325889,19.073625254039257,294.4925988949716,0.012167805830689526,2.9214138565127263e-05,7.217183789742043e-05,7.217183789742043e-05,2.641158388131288,19.1037758224212,0.012094153258415891,4.0,0.0,0.0,0.3,0.01201894484665078,0.013171720876800366,370.0,362.5189,40.502121300016874,0.0,0.017391552556183184,87.698555,n
3062,20190307,307.51,24.48,0.08384184718030306,8.824908334285661,160.67726880335204,-94.96610367996391,0.0012017270729469919,0.001208174659336741,0.0011857491808697847,0.0011580309902285873,0.0011857491808697847,0.0011580309902285873,-0.06535287567083459,-0.02773481051262376,-0.00020761218769092127,0.2662943751353544,0.40095227974433323,0.7372545421677857,0.7372545421677857,7.661209412407951,23.250175067437453,298.6826700593987,0.012071432501048827,0.00010050633939739845,6.106388485851626e-05,6.106388485851626e-05,7.419904927708825,23.288598558338492,0.012359056063540982,4.0,0.0,0.0,0.3,0.012233362491839218,0.018303005836654604,370.0,445.00122000000005,71.000805028667,0.8309779288801722,-0.016194913590963252,69.65196,n
3063,20190308,312.11,23.07,0.08819222120069868,15.399967792601007,162.34947777380063,-77.59725436818705,0.0012235211455307819,0.0012177314660544788,0.0012054313592101999,0.001161445086048398,0.0012054313592101999,0.001161445086048398,-0.08421093400194829,-0.047127826943578636,-0.00020425267680086777,0.27302678148421394,0.45893502504100825,0.8363154906919805,0.8363154906919805,7.824017343169569,22.609399372779706,298.04405313733093,0.012109592247019199,0.00010515830592243346,6.0337919210546115e-05,6.0337919210546115e-05,7.537430995552956,22.684425039846133,0.01243475456238396,4.0,0.0,0.0,0.3,0.012319484062243806,0.01824643598326384,370.0,411.44777999999997,70.6696455149159,0.9123645455809906,-0.020081196597881688,72.768776,n
3064,20190308,248.59505,27.010523,0.014927200203742783,-1.3780688605163907,13.491644829772259,322.5605542425819,0.0009619219045997843,0.0009960036284329147,0.001018289639755822,0.0010554546600228284,0.001018289639755822,0.0010554546600228284,0.0030352917629946604,0.010261196691534007,-4.109199233362411e-05,0.11166928667909985,-0.1643102394581389,-0.1643102394581389,-0.1643102394581389,3.538355253352853,19.11393963433568,294.51855040980905,0.01208529225322111,3.130048920608666e-05,6.391495624174296e-05,6.391495624174296e-05,3.581629797159564,19.117914725053993,0.01206937360335683,3.0,0.0,0.0,0.3,0.012062432186908712,0.013313998428606892,370.0,266.6861,41.293275963903355,0.0,0.002513382216337471,87.70135,n
3065,20190309,316.57,21.69,0.04403070551384111,11.251553582300776,131.87608305669164,-35.033552860562835,0.0011602434537240594,0.0011016563008853508,0.0012292179033998017,0.001110405053618541,0.0012292179033998017,0.001110405053618541,-0.09114234073846351,-0.04865094725858141,-0.0002344086566615494,0.19338095042450443,0.7399943715725188,1.2974666352620077,1.2974666352620077,5.826284097983841,22.49885822798518,297.76633278903824,0.011183915350631981,5.836471480960757e-05,6.417816012138612e-05,6.417816012138612e-05,5.485614757113594,22.625012780487452,0.011791749747496213,4.0,0.0,0.0,0.3,0.011695016853668702,0.018190652247551693,370.0,485.74802,70.2520521417912,0.8350289498165022,-0.039239731402579456,69.237755,n
3066,20190309,248.53741000000002,27.583145000000002,0.07532945981244742,3.5988740977260862,104.52944375079257,-145.29960584821518,0.0012188104913542462,0.0011846131770765988,0.0011987764412564423,0.001145874625459846,0.0011987764412564423,0.001145874625459846,-0.03674235621642792,-0.011849726274958698,-0.0001406271199010139,0.2503088081696439,0.22247018924412165,0.4238869586552468,0.4238869586552468,7.272580764361307,17.314419565869514,292.0129899141987,0.008161483401509982,8.968833888970868e-05,6.054848292408884e-05,6.054848292408884e-05,7.107675258166814,17.326431409541158,0.008304034456365426,3.0,0.0,0.0,0.3,0.008290010404785893,0.01238544907331014,370.0,364.77652,35.09927956321952,0.6764696316238723,-0.007383868480692031,67.645,n
3067,20190310,321.38,20.24,0.07284229108938339,11.105657015816917,142.4420954017608,-73.38151498283173,0.0011914775447618947,0.0011824518128139027,0.0011955124918872622,0.001147286829453783,0.0011955124918872622,0.001147286829453783,-0.07317822682414632,-0.037439282693267545,-0.00019732671770360792,0.24842808306846167,0.47592516931273354,0.8650603916051296,0.8650603916051296,7.224524536450383,22.440564207494845,297.8329564863958,0.011881310337297236,8.874118499273872e-05,6.212729352904674e-05,6.212729352904674e-05,6.954244590655062,22.50243454370934,0.012207402866057693,4.0,0.0,0.0,0.3,0.012098264802353943,0.01779564444933587,370.0,451.89325,68.00170826567965,0.8435747929063312,-0.02044477972472487,72.01895999999999,n
3068,20190310,248.5927,27.0136,0.015857604344867455,0.40302780506702396,46.421208527899864,-38.71253206214375,0.001025117340285638,0.0009984832365505338,0.0011473401594568823,0.0010558641719299198,0.0011473401594568823,0.0010558641719299198,-0.02695873325937476,-0.0028899246647457783,-0.00013602395579834215,0.11523008073745107,0.769844474518224,1.233721351260614,1.233721351260614,3.6465690295401094,17.72390158424838,292.47310229439313,0.008436348778824147,3.179729519988332e-05,6.326416330405787e-05,6.326416330405787e-05,3.45928161237343,17.730989316125942,0.008769956550468753,3.0,0.0,0.0,0.3,0.008711415044926205,0.012507134203058632,370.0,164.82641999999998,35.85843327314402,0.47082983635903325,-0.030219312769480856,69.41239,n
3069,20190311,249.58261000000002,25.869406,0.01944300175900988,1.7957417957849182,57.832359291277974,-33.70984612497594,0.001107424949630809,0.0010121388220734173,0.001217027193456813,0.0010628588716212887,0.001217027193456813,0.0010628588716212887,-0.039020846457967745,-0.011653550230183154,-0.00015361566152305109,0.12808452395868833,0.611343947385496,1.093839228457328,1.093839228457328,4.025896023167696,19.137675106426627,294.0491992090285,0.009309144044751342,3.46419616214576e-05,6.312113876255115e-05,6.312113876255115e-05,3.797226195634328,19.16856147753043,0.009716284378421775,3.0,0.0,0.0,0.3,0.009707061154433998,0.013907265927552282,370.0,243.61504,45.03005514077271,0.5506204799428364,-0.025363923952290417,70.400566,n
3070,20190311,323.45,20.06,0.10590712246781141,15.145558431471397,188.65831207686008,-96.59331012889751,0.0012599859762198798,0.0012546215974297808,0.0012125566657940879,0.001174662071460143,0.0012125566657940879,0.001174662071460143,-0.08156827102734886,-0.042345888603445965,-0.00021674647024013202,0.2993258080516707,0.3747221056650625,0.6884645333128135,0.6884645333128135,8.450609381710766,22.252226680634237,297.52622721376287,0.011229574014966952,0.00012461690810372587,5.7773906235370604e-05,5.7773906235370604e-05,8.181260164739264,22.310194211896885,0.011526279508795947,4.0,0.0,0.0,0.3,0.01142030606163737,0.01776532714404571,370.0,346.7861,67.80857245518708,0.930999812392496,-0.01542650378142747,68.735016,n
3071,20190312,251.98395,22.753881,0.04441741289817859,1.8330791326705085,56.420805542061416,-123.0074421012201,0.001062941687809865,0.0011032975766147894,0.001109035556455992,0.001111325851364566,0.001109035556455992,0.001111325851364566,-0.026123020338041446,-0.007954253968821866,-0.00010056358817743031,0.19447356314304207,0.3778428957792319,0.6217207572704084,0.6217207572704084,5.85483744936058,22.89519698659376,298.7464518625249,0.014412856103346314,5.88904371720511e-05,6.424306343560563e-05,6.424306343560563e-05,5.711617639755011,22.904338012424944,0.014528423743103015,3.0,0.0,0.0,0.3,0.014462242148016929,0.017418557463596152,370.0,502.9762,65.53446734515063,0.5507736292112977,-0.011045264472848804,83.42215,n
3072,20190312,328.035,20.2,0.11046154080521554,9.249965193281305,177.21271960035241,-133.36800179584995,0.001236939581507577,0.0012626385770497296,0.0011812321946100583,0.0011773284659595683,0.0011812321946100583,0.0011773284659595683,-0.061231748805076036,-0.025310170757184208,-0.00019913284082130947,0.3051401680229288,0.3154448854401919,0.5882483460585898,0.5882483460585898,8.587387831883836,22.154878965072328,297.4005428746409,0.01107541431364256,0.00012917301688042526,5.7137813092553524e-05,5.7137813092553524e-05,8.372043291680825,22.18225772023078,0.011290822156804093,3.0,0.0,0.0,0.3,0.011156522777186092,0.01708555855473258,370.0,462.41467,64.30930035426854,0.8518909063184913,-0.012166261394132618,67.839554,n
3073,20190313,332.77,20.36,0.13473623629887285,8.080220548411654,138.3275207166354,-218.91488330689273,0.0012557057262348793,0.0013050917325384632,0.0011662563583887205,0.001190435264997071,0.0011662563583887205,0.001190435264997071,-0.04535761629842412,-0.02001460750607513,-0.00014061365250796486,0.33648970373035714,0.21614849904098077,0.410300024413669,0.410300024413669,9.314340178399792,21.60352353542146,297.02658723915033,0.012086214979087202,0.00015536142111516067,5.348089124652865e-05,5.348089124652865e-05,9.153275447675016,21.61818692344309,0.012189233364395832,3.0,0.0,0.0,0.3,0.012080948400164793,0.0163534080664587,370.0,481.37787000000003,60.27775912810992,0.7967323893365383,-0.007694522440101973,76.01563,n
3074,20190313,254.34915,19.62884,0.1280997403990442,10.0462406645456,144.9713904849766,-181.18757863883334,0.00125440956631261,0.001298064959811879,0.0011669636550126034,0.0011897959239137758,0.0011669636550126034,0.0011897959239137758,-0.053627958453979566,-0.0257449158190487,-0.00015289137621214547,0.3311335286963386,0.2531499477615704,0.5147762656959732,0.5147762656959732,9.190859667090514,24.320863933205203,300.2917272099331,0.015005236383923853,0.00015078060405207717,5.490155126387549e-05,5.490155126387549e-05,9.006530710901941,24.342833519689748,0.015135707205271385,3.0,0.0,0.0,0.3,0.014994691971223892,0.019634999954474354,370.0,113.987755,76.91719990435213,0.8343845708481603,-0.010266639734300293,79.4256,n
3075,20190314,336.84,20.45,0.18076963635542942,15.182642781187187,140.87512145857073,-242.72107916726253,0.0013326786039668216,0.0013735771494802528,0.0011912105719486415,0.0012076725638364826,0.0011912105719486415,0.0012076725638364826,-0.0546500087541264,-0.032423319604266664,-0.00012334399690785755,0.38921297220402246,0.1862985747959598,0.35350874239869906,0.35350874239869906,10.501747106540002,20.21385894835464,295.5440522868539,0.011622684645917161,0.00020547250266090728,4.664886164759292e-05,4.664886164759292e-05,10.329265265664135,20.23567461031996,0.01170567525190177,3.0,0.0,0.0,0.3,0.011627934700994012,0.015407941900873355,370.0,506.88113,54.62042049247763,0.8912290604727121,-0.006826132897826766,79.46878000000001,n
3076,20190315,337.02,17.91,0.1081692128928188,13.428412539721315,111.85324540011,-132.5195562897804,0.0012329362576144903,0.0012581815022424535,0.0011794439440888417,0.001175118659694264,0.0011794439440888417,0.001175118659694264,-0.06007792800641963,-0.03712944299169166,-0.00012688042555828577,0.3019467014663714,0.3169165065826205,0.5908442554127094,0.5908442554127094,8.512553429168626,20.75079284572945,296.19799213594644,0.012256375785277163,0.00012662521201774085,5.706155136590734e-05,5.706155136590734e-05,8.298533454815907,20.791150194837826,0.01239428675879816,3.0,0.0,0.0,0.3,0.012308878719458871,0.0160862514584099,370.0,537.22736,58.355248840304135,0.8443264159598269,-0.012198370325294767,81.16589,n
3077,20190316,337.03,14.25,0.07055148489679837,3.379991195496556,113.01101166192763,-128.34615025523175,0.0011598707818590399,0.0011772940750118944,0.0011393823101319464,0.0011451780855342626,0.0011393823101319464,0.0011451780855342626,-0.04039629473345684,-0.011620954218480651,-0.00015956782291766598,0.2448281060535003,0.3182310055751376,0.7216507066498385,0.7216507066498385,7.135423762271792,22.58313726185446,298.0734842271146,0.012420458485215396,8.651096551623644e-05,6.238550034473703e-05,6.238550034473703e-05,6.9590114147258175,22.596075152273897,0.012598109215832062,3.0,0.0,0.0,0.3,0.012431806020953687,0.017201416294274633,370.0,502.38565,64.38091618906907,0.6881891054051016,-0.014759343844925756,73.40411,n
3078,20190317,337.0,11.49,0.062332444398724075,7.23560968550421,100.89986152566118,-85.2152301890238,0.0011564548265219185,0.0011565336010151267,0.0011719106249817718,0.0011363005163185897,0.0011719106249817718,0.0011363005163185897,-0.05400311105782611,-0.026480615553313623,-0.00015174840072636886,0.23057782074237002,0.4313818013653654,0.7894312607505769,0.7894312607505769,6.7801353306208085,22.80886619222946,298.4763103561115,0.013395370611324495,7.79528439712313e-05,6.322304299889825e-05,6.322304299889825e-05,6.555358268209124,22.848418375101687,0.013622026237362262,3.0,0.0,0.0,0.3,0.013533504143679601,0.017936985045563254,370.0,500.70415999999994,68.22423188551709,0.7426000596355633,-0.01705843512066837,78.362686,n
3079,20190318,336.7,13.49,0.11599585035168535,9.569612785696517,122.06048160452843,-173.07640869997815,0.0012364796048541043,0.0012747746146180776,0.0011697407206479361,0.0011814645777831656,0.0011697407206479361,0.0011814645777831656,-0.050049473170276214,-0.025674069794991938,-0.00013451341753347124,0.3139324118116634,0.2596176236974017,0.48889819636047765,0.48889819636047765,8.792664580606298,22.3735153159501,298.0345100217686,0.013379192970045611,0.00013630086997090497,5.626388440124065e-05,5.626388440124065e-05,8.611756432446988,22.39623388059755,0.013498221694224943,3.0,0.0,0.0,0.3,0.013400580186479343,0.0174442037175157,370.0,537.52496,65.62877033290191,0.8029337100914715,-0.009464809724097065,79.79936,n
3080,20190319,331.81,16.69,0.08045428986441253,10.465230854140131,128.92582021387315,-92.47444586373543,0.0012086792659428392,0.0012012423591010856,0.0011954402302460994,0.0011548436104892282,0.0011954402302460994,0.0011548436104892282,-0.06447999677465191,-0.03364624586276264,-0.00017027405259290756,0.2614443670951234,0.38621716809417794,0.7083039499953887,0.7083039499953887,7.54335282461287,22.21223884521146,297.6948922311331,0.012393211083321932,9.722840807925603e-05,6.115263161049624e-05,6.115263161049624e-05,7.301769127835229,22.259723448108105,0.012633517113419946,3.0,0.0,0.0,0.3,0.012551464620377385,0.017503445319112694,370.0,544.1246,66.0451067679684,0.8223698425925707,-0.01523475457847867,75.41389000000001,n
3081,20190319,240.44052000000002,24.95076,0.013239164166440122,2.955750701538453,56.44168144231724,-15.775058116206234,0.0010892868886742593,0.0009907299801074126,0.001254514551494197,0.001053035858466899,0.001254514551494197,0.001053035858466899,-0.05501021175951522,-0.023053395015351457,-0.00018000242590371203,0.10549398758471708,1.192850294805512,1.8581196857385722,1.8581196857385722,3.3515923677401798,17.750499680962093,292.3476274680553,0.0075756230272518415,3.026359378213108e-05,6.419077553872034e-05,6.419077553872034e-05,3.0618854822474075,17.839742291442292,0.008272435204795158,4.0,0.0,0.0,0.3,0.008220367409020815,0.012960106715977934,370.0,646.5585,39.285752511276065,0.5800673378556038,-0.07345828771624534,65.37045,n
